ID,Date,Pointage,Dépointage,POINTEUSE
3,04/10/2019,07:13:00,13:37:00,MEDINA - 1-1
3,07/10/2019,07:18:00,17:06:00,MEDINA - 1-1
3,08/10/2019,07:11:00,17:41:00,MEDINA - 1-1
3,09/10/2019,06:26:00,17:06:00,MEDINA - 1-1
3,10/10/2019,06:58:00,17:49:00,MEDINA - 1-1
3,11/10/2019,07:21:00,13:38:00,MEDINA - 1-1
3,14/10/2019,06:37:00,16:53:00,MEDINA - 1-1
3,15/10/2019,07:26:00,16:37:00,MEDINA - 1-1
3,21/10/2019,06:55:00,16:49:00,MEDINA - 1-1
3,22/10/2019,07:02:00,16:51:00,MEDINA - 1-1
3,23/10/2019,07:10:00,16:46:00,MEDINA - 1-1
3,24/10/2019,07:06:00,16:54:00,MEDINA - 1-1
3,28/10/2019,07:01:00,16:45:00,MEDINA - 1-1
3,29/10/2019,07:01:00,16:56:00,MEDINA - 1-1
3,30/10/2019,06:49:00,16:53:00,MEDINA - 1-1
3,31/10/2019,07:12:00,17:23:00,MEDINA - 1-1
4,01/10/2019,07:21:00,17:52:00,SIEGE RDC A-1
4,02/10/2019,07:16:00,17:34:00,SIEGE RDC A-1
4,03/10/2019,07:05:00,17:12:00,SIEGE RDC A-1
4,04/10/2019,07:31:00,15:57:00,SIEGE RDC A-1
4,07/10/2019,07:17:00,17:33:00,SIEGE RDC A-1
4,09/10/2019,07:27:00,17:16:00,SIEGE RDC A-1
4,10/10/2019,07:23:00,18:01:00,SIEGE RDC A-1
4,11/10/2019,07:30:00,14:09:00,SIEGE RDC A-1
4,14/10/2019,07:02:00,17:47:00,SIEGE RDC A-1
4,16/10/2019,07:13:00,17:50:00,SIEGE RDC A-1
4,18/10/2019,07:23:00,17:05:00,SIEGE RDC A-1
4,21/10/2019,07:10:00,18:02:00,SIEGE RDC A-1
4,22/10/2019,07:25:00,18:40:00,SIEGE RDC A-1
4,23/10/2019,07:17:00,18:21:00,SIEGE RDC A-1
4,24/10/2019,07:29:00,17:40:00,SIEGE RDC A-1
4,25/10/2019,07:11:00,14:22:00,SIEGE RDC A-1
4,28/10/2019,07:14:00,17:46:00,SIEGE RDC A-1
4,29/10/2019,07:20:00,19:38:00,SIEGE RDC A-1
5,01/10/2019,07:08:00,17:00:00,POTOU-1
5,02/10/2019,07:15:00,16:54:00,POTOU-1
5,03/10/2019,07:25:00,16:56:00,POTOU-1
5,04/10/2019,07:11:00,13:52:00,POTOU-1
5,07/10/2019,07:17:00,17:01:00,POTOU-1
5,08/10/2019,07:15:00,17:09:00,POTOU-1
5,09/10/2019,07:39:00,17:45:00,POTOU-1
5,10/10/2019,07:19:00,17:03:00,POTOU-1
5,11/10/2019,06:48:00,13:44:00,POTOU-1
5,14/10/2019,07:20:00,17:03:00,POTOU-1
5,15/10/2019,07:07:00,16:46:00,POTOU-1
5,16/10/2019,07:08:00,16:58:00,POTOU-1
5,18/10/2019,07:04:00,13:54:00,POTOU-1
5,21/10/2019,07:22:00,17:10:00,POTOU-1
5,22/10/2019,07:21:00,17:24:00,POTOU-1
5,23/10/2019,07:23:00,17:14:00,POTOU-1
5,24/10/2019,07:44:00,17:02:00,POTOU-1
5,25/10/2019,07:29:00,13:54:00,POTOU-1
5,28/10/2019,07:27:00,17:10:00,POTOU-1
5,29/10/2019,07:15:00,17:17:00,POTOU-1
5,30/10/2019,07:07:00,17:23:00,POTOU-1
5,31/10/2019,07:06:00,17:41:00,POTOU-1
6,04/10/2019,07:36:00,14:28:00,CHEIKH ANTA DIOP-1
6,08/10/2019,07:22:00,16:48:00,CHEIKH ANTA DIOP-1
6,15/10/2019,07:45:00,16:54:00,CHEIKH ANTA DIOP-1
6,18/10/2019,07:12:00,14:15:00,CHEIKH ANTA DIOP-1
6,21/10/2019,07:55:00,16:56:00,CHEIKH ANTA DIOP-1
6,22/10/2019,07:54:00,16:54:00,CHEIKH ANTA DIOP-1
6,23/10/2019,07:09:00,16:48:00,CHEIKH ANTA DIOP-1
6,24/10/2019,07:45:00,16:45:00,CHEIKH ANTA DIOP-1
6,25/10/2019,07:09:00,13:36:00,CHEIKH ANTA DIOP-1
6,28/10/2019,07:43:00,16:58:00,CHEIKH ANTA DIOP-1
6,29/10/2019,07:50:00,16:45:00,CHEIKH ANTA DIOP-1
6,30/10/2019,07:27:00,16:55:00,CHEIKH ANTA DIOP-1
8,01/10/2019,07:25:00,21:14:00,MBOUR-1
8,02/10/2019,07:23:00,18:32:00,MBOUR-1
8,03/10/2019,07:48:00,18:40:00,MBOUR-1
8,04/10/2019,07:16:00,19:28:00,MBOUR-1
8,07/10/2019,07:36:00,20:56:00,MBOUR-1
8,08/10/2019,07:28:00,19:07:00,MBOUR-1
8,14/10/2019,07:30:00,18:32:00,MBOUR-1
8,15/10/2019,07:35:00,18:07:00,MBOUR-1
8,16/10/2019,07:42:00,17:58:00,MBOUR-1
8,18/10/2019,07:25:00,19:14:00,MBOUR-1
8,21/10/2019,07:44:00,18:16:00,MBOUR-1
8,22/10/2019,07:38:00,18:44:00,MBOUR-1
8,23/10/2019,07:37:00,18:38:00,MBOUR-1
8,24/10/2019,07:44:00,18:53:00,MBOUR-1
8,25/10/2019,07:26:00,18:39:00,MBOUR-1
8,28/10/2019,07:42:00,19:20:00,MBOUR-1
8,29/10/2019,07:30:00,17:57:00,MBOUR-1
8,30/10/2019,07:35:00,18:51:00,MBOUR-1
8,31/10/2019,07:34:00,18:40:00,MBOUR-1
9,03/10/2019,06:52:00,17:05:00,SIEGE RDC B-1
9,04/10/2019,06:52:00,13:54:00,SIEGE RDC B-1
9,07/10/2019,06:50:00,17:02:00,SIEGE RDC B-1
9,09/10/2019,07:01:00,17:10:00,SIEGE RDC B-1
9,11/10/2019,06:49:00,13:48:00,SIEGE RDC B-1
9,15/10/2019,06:53:00,16:58:00,SIEGE RDC B-1
9,21/10/2019,06:54:00,17:04:00,SIEGE RDC B-1
9,22/10/2019,07:00:00,17:09:00,SIEGE RDC B-1
9,23/10/2019,07:02:00,17:08:00,SIEGE RDC B-1
9,28/10/2019,06:55:00,17:03:00,SIEGE RDC B-1
9,30/10/2019,06:54:00,17:00:00,SIEGE RDC B-1
11,21/10/2019,07:07:00,18:43:00,SIEGE 4E B-1
11,22/10/2019,07:12:00,18:48:00,SIEGE 4E B-1
11,25/10/2019,07:23:00,14:29:00,SIEGE 4E B-1
11,28/10/2019,07:06:00,17:57:00,SIEGE 4E B-1
11,30/10/2019,07:01:00,18:23:00,SIEGE RDC B-1
12,01/10/2019,06:36:00,16:41:00,MEDINA - 1-1
12,04/10/2019,06:38:00,13:49:00,MEDINA - 1-1
12,08/10/2019,06:30:00,16:44:00,MEDINA - 1-1
12,11/10/2019,06:30:00,13:36:00,MEDINA - 1-1
12,14/10/2019,06:41:00,16:38:00,MEDINA - 1-1
12,15/10/2019,06:30:00,16:36:00,MEDINA - 1-1
12,16/10/2019,06:34:00,16:39:00,MEDINA - 1-1
12,18/10/2019,06:32:00,13:36:00,MEDINA - 1-1
12,21/10/2019,06:29:00,16:41:00,MEDINA - 1-1
12,22/10/2019,06:35:00,16:38:00,MEDINA - 1-1
12,23/10/2019,06:30:00,16:37:00,MEDINA - 1-1
12,28/10/2019,06:55:00,16:42:00,MEDINA - 1-1
12,29/10/2019,06:34:00,16:40:00,MEDINA - 1-1
12,30/10/2019,06:33:00,16:40:00,MEDINA - 1-1
12,31/10/2019,06:37:00,16:40:00,MEDINA - 1-1
13,01/10/2019,07:01:00,16:52:00,SIEGE SS1 A-1
13,02/10/2019,07:02:00,16:42:00,SIEGE SS1 A-1
13,03/10/2019,07:14:00,16:38:00,SIEGE SS1 A-1
13,04/10/2019,07:05:00,14:14:00,SIEGE SS1 A-1
13,07/10/2019,07:04:00,16:43:00,SIEGE SS1 A-1
13,08/10/2019,07:02:00,16:53:00,SIEGE SS1 A-1
13,09/10/2019,07:15:00,16:39:00,SIEGE SS1 A-1
13,10/10/2019,07:02:00,16:48:00,SIEGE SS1 A-1
13,11/10/2019,07:04:00,14:06:00,SIEGE SS1 A-1
13,14/10/2019,07:02:00,16:49:00,SIEGE SS1 A-1
13,15/10/2019,07:17:00,16:40:00,SIEGE SS1 A-1
13,16/10/2019,07:03:00,16:41:00,SIEGE SS1 A-1
13,18/10/2019,07:04:00,14:08:00,SIEGE SS1 A-1
13,21/10/2019,07:07:00,16:44:00,SIEGE SS1 A-1
13,22/10/2019,07:02:00,16:44:00,SIEGE SS1 A-1
13,23/10/2019,07:04:00,16:44:00,SIEGE SS1 A-1
13,24/10/2019,07:00:00,16:41:00,SIEGE SS1 A-1
13,25/10/2019,06:59:00,14:23:00,SIEGE SS1 A-1
13,28/10/2019,07:03:00,16:43:00,SIEGE SS1 A-1
13,29/10/2019,07:00:00,19:02:00,SIEGE SS1 A-1
13,30/10/2019,07:03:00,16:47:00,SIEGE SS1 A-1
13,31/10/2019,07:04:00,17:05:00,SIEGE SS1 A-1
14,01/10/2019,07:44:00,19:16:00,KAOLACK AC-1
14,02/10/2019,07:35:00,16:55:00,KAOLACK AC-1
14,02/10/2019,17:06:00,16:55:00,KAOLACK AC-1
14,03/10/2019,07:41:00,16:45:00,KAOLACK AC-1
14,04/10/2019,07:38:00,13:42:00,KAOLACK AC-1
14,07/10/2019,07:46:00,16:55:00,KAOLACK AC-1
14,08/10/2019,07:42:00,17:40:00,KAOLACK AC-1
14,09/10/2019,07:35:00,16:52:00,KAOLACK AC-1
14,14/10/2019,07:51:00,16:47:00,KAOLACK AC-1
14,15/10/2019,07:36:00,16:47:00,KAOLACK AC-1
14,21/10/2019,07:44:00,16:49:00,KAOLACK AC-1
14,22/10/2019,07:57:00,16:52:00,KAOLACK AC-1
14,23/10/2019,07:43:00,19:08:00,KAOLACK AC-1
14,28/10/2019,07:45:00,16:58:00,KAOLACK AC-1
14,29/10/2019,07:07:00,16:55:00,KAOLACK AC-1
14,30/10/2019,07:53:00,17:26:00,KAOLACK AC-1
14,31/10/2019,07:52:00,18:45:00,KAOLACK AC-1
15,11/10/2019,07:28:00,14:41:00,SIEGE SS1 A-1
15,14/10/2019,07:27:00,19:26:00,SIEGE SS1 A-1
16,01/10/2019,07:39:00,17:18:00,SIEGE SS2 A-1
16,02/10/2019,07:30:00,18:49:00,SIEGE SS2 A-1
16,03/10/2019,07:38:00,17:49:00,SIEGE SS2 A-1
16,04/10/2019,07:33:00,14:17:00,SIEGE SS2 A-1
16,08/10/2019,07:40:00,17:10:00,SIEGE RDC A-1
16,11/10/2019,06:57:00,14:04:00,SIEGE SS2 A-1
16,14/10/2019,07:09:00,17:23:00,SIEGE RDC A-1
16,15/10/2019,07:12:00,17:21:00,SIEGE SS2 A-1
16,16/10/2019,07:13:00,17:59:00,SIEGE SS2 A-1
16,18/10/2019,06:51:00,14:11:00,SIEGE SS2 A-1
16,21/10/2019,07:09:00,18:54:00,SIEGE SS2 A-1
16,22/10/2019,07:13:00,17:37:00,SIEGE SS2 A-1
16,23/10/2019,07:26:00,18:24:00,SIEGE SS2 A-1
16,24/10/2019,07:23:00,17:25:00,SIEGE SS2 A-1
16,28/10/2019,07:22:00,18:46:00,SIEGE SS2 A-1
16,29/10/2019,07:23:00,17:20:00,SIEGE SS2 A-1
16,30/10/2019,07:23:00,19:05:00,SIEGE SS2 A-1
16,31/10/2019,07:21:00,17:18:00,SIEGE SS2 A-1
17,01/10/2019,07:12:00,16:52:00,SIEGE SS1 A-1
17,02/10/2019,07:22:00,17:26:00,SIEGE SS1 A-1
17,03/10/2019,07:11:00,17:20:00,SIEGE SS1 A-1
17,04/10/2019,07:21:00,14:12:00,SIEGE SS1 A-1
17,07/10/2019,07:14:00,16:58:00,SIEGE SS1 A-1
17,08/10/2019,07:12:00,17:10:00,SIEGE SS1 A-1
17,09/10/2019,07:14:00,16:46:00,SIEGE SS1 A-1
17,10/10/2019,07:31:00,16:55:00,SIEGE SS1 A-1
17,11/10/2019,07:05:00,12:39:00,SIEGE SS1 A-1
17,14/10/2019,07:16:00,17:50:00,SIEGE SS1 A-1
17,15/10/2019,07:08:00,17:21:00,SIEGE SS1 A-1
17,16/10/2019,07:17:00,16:49:00,SIEGE SS1 A-1
17,18/10/2019,07:12:00,13:42:00,SIEGE SS1 A-1
17,21/10/2019,07:17:00,17:00:00,SIEGE SS1 A-1
17,22/10/2019,07:11:00,16:58:00,SIEGE SS1 A-1
17,23/10/2019,07:11:00,17:16:00,SIEGE SS1 A-1
17,24/10/2019,07:18:00,17:01:00,SIEGE SS1 A-1
17,25/10/2019,07:09:00,13:43:00,SIEGE SS1 A-1
17,28/10/2019,07:13:00,17:16:00,SIEGE SS1 A-1
17,29/10/2019,07:11:00,18:57:00,SIEGE SS1 A-1
17,30/10/2019,07:14:00,17:36:00,SIEGE SS1 A-1
18,30/10/2019,07:30:00,20:38:00,SIEGE 7E B-1
19,07/10/2019,07:45:00,16:49:00,REPUBLIQUE-1
19,08/10/2019,07:28:00,16:43:00,REPUBLIQUE-1
19,09/10/2019,07:59:00,16:42:00,REPUBLIQUE-1
19,10/10/2019,07:54:00,16:46:00,REPUBLIQUE-1
19,11/10/2019,07:48:00,13:40:00,REPUBLIQUE-1
19,14/10/2019,07:21:00,16:45:00,REPUBLIQUE-1
19,15/10/2019,07:42:00,16:44:00,REPUBLIQUE-1
19,16/10/2019,07:43:00,16:42:00,REPUBLIQUE-1
19,21/10/2019,07:17:00,16:46:00,REPUBLIQUE-1
19,22/10/2019,07:22:00,16:53:00,REPUBLIQUE-1
19,23/10/2019,07:21:00,16:49:00,REPUBLIQUE-1
19,28/10/2019,07:21:00,17:13:00,REPUBLIQUE-1
19,29/10/2019,07:22:00,17:27:00,REPUBLIQUE-1
19,30/10/2019,07:32:00,17:05:00,REPUBLIQUE-1
20,25/10/2019,07:34:00,13:35:00,SIEGE 3E B-1
20,28/10/2019,07:32:00,18:26:00,SIEGE RDC B-1
21,03/10/2019,07:09:00,17:01:00,SIEGE SS1 A-1
21,04/10/2019,07:09:00,13:39:00,SIEGE SS1 A-1
21,07/10/2019,07:04:00,16:50:00,SIEGE SS1 A-1
21,08/10/2019,07:01:00,16:55:00,SIEGE SS1 A-1
21,09/10/2019,06:52:00,16:58:00,SIEGE SS1 A-1
21,18/10/2019,07:05:00,14:00:00,SIEGE SS1 A-1
21,23/10/2019,07:02:00,17:15:00,SIEGE SS1 A-1
21,24/10/2019,07:12:00,17:34:00,SIEGE SS1 A-1
22,01/10/2019,07:33:00,18:13:00,SIEGE SS1 A-1
22,02/10/2019,07:30:00,17:40:00,SIEGE SS1 A-1
22,03/10/2019,07:19:00,17:03:00,SIEGE SS1 A-1
22,04/10/2019,07:18:00,17:17:00,SIEGE SS1 A-1
22,07/10/2019,07:37:00,17:09:00,SIEGE SS1 A-1
22,08/10/2019,07:28:00,18:16:00,SIEGE SS1 A-1
22,09/10/2019,07:34:00,17:46:00,SIEGE SS1 A-1
22,10/10/2019,07:25:00,17:13:00,SIEGE SS1 A-1
22,11/10/2019,07:15:00,14:09:00,SIEGE SS1 A-1
22,14/10/2019,07:22:00,17:51:00,SIEGE SS1 A-1
22,15/10/2019,07:22:00,18:10:00,SIEGE SS1 A-1
22,16/10/2019,07:29:00,17:05:00,SIEGE SS1 A-1
22,18/10/2019,07:32:00,16:57:00,SIEGE SS1 A-1
22,21/10/2019,07:28:00,18:18:00,SIEGE SS1 A-1
22,23/10/2019,17:26:00,17:23:00,SIEGE SS1 A-1
22,23/10/2019,07:21:00,17:23:00,SIEGE SS1 A-1
22,24/10/2019,07:28:00,18:48:00,SIEGE SS1 A-1
22,25/10/2019,07:28:00,14:48:00,SIEGE SS1 A-1
22,28/10/2019,07:29:00,17:35:00,SIEGE SS1 A-1
22,29/10/2019,07:26:00,19:19:00,SIEGE SS1 A-1
22,30/10/2019,07:28:00,16:59:00,SIEGE SS1 A-1
22,31/10/2019,07:20:00,17:15:00,SIEGE SS1 A-1
23,01/10/2019,06:18:00,16:57:00,MEDINA - 1-1
23,02/10/2019,06:30:00,17:17:00,MEDINA - 1-1
23,03/10/2019,05:31:00,18:37:00,MEDINA - 1-1
23,04/10/2019,05:29:00,13:54:00,MEDINA - 1-1
23,07/10/2019,05:47:00,17:12:00,MEDINA - 1-1
23,08/10/2019,06:16:00,16:57:00,MEDINA - 1-1
23,09/10/2019,06:08:00,16:42:00,MEDINA - 1-1
23,10/10/2019,05:34:00,16:45:00,MEDINA - 1-1
23,11/10/2019,05:36:00,13:53:00,MEDINA - 1-1
23,14/10/2019,06:11:00,17:03:00,MEDINA - 1-1
23,15/10/2019,05:53:00,16:46:00,MEDINA - 1-1
23,16/10/2019,05:29:00,17:02:00,MEDINA - 1-1
23,18/10/2019,05:33:00,13:34:00,MEDINA - 1-1
23,21/10/2019,05:34:00,16:56:00,MEDINA - 1-1
23,22/10/2019,05:31:00,16:52:00,MEDINA - 1-1
23,23/10/2019,05:34:00,17:32:00,MEDINA - 1-1
23,24/10/2019,05:27:00,16:56:00,MEDINA - 1-1
23,25/10/2019,05:49:00,13:53:00,MEDINA - 1-1
23,28/10/2019,05:20:00,16:44:00,MEDINA - 1-1
23,29/10/2019,05:32:00,17:01:00,MEDINA - 1-1
23,30/10/2019,05:20:00,17:03:00,MEDINA - 1-1
23,31/10/2019,05:27:00,17:06:00,MEDINA - 1-1
24,02/10/2019,07:31:00,18:09:00,MBOUR-1
24,03/10/2019,07:31:00,18:41:00,MBOUR-1
24,07/10/2019,07:22:00,18:57:00,MBOUR-1
24,08/10/2019,07:25:00,18:29:00,MBOUR-1
24,09/10/2019,06:52:00,17:40:00,MBOUR-1
24,10/10/2019,07:25:00,17:55:00,MBOUR-1
24,11/10/2019,07:18:00,17:07:00,MBOUR-1
24,14/10/2019,07:24:00,18:07:00,MBOUR-1
24,15/10/2019,07:21:00,16:45:00,MBOUR-1
24,21/10/2019,07:26:00,18:27:00,MBOUR-1
24,22/10/2019,07:29:00,17:50:00,MBOUR-1
24,23/10/2019,07:25:00,17:40:00,MBOUR-1
24,24/10/2019,07:28:00,18:16:00,MBOUR-1
24,25/10/2019,07:27:00,17:37:00,MBOUR-1
24,28/10/2019,07:26:00,18:10:00,MBOUR-1
24,29/10/2019,07:22:00,17:49:00,MBOUR-1
24,30/10/2019,07:23:00,18:23:00,MBOUR-1
25,01/10/2019,06:25:00,17:52:00,SIEGE SS1 A-1
25,02/10/2019,06:23:00,18:34:00,SIEGE SS1 A-1
25,03/10/2019,06:22:00,18:36:00,SIEGE SS1 A-1
25,04/10/2019,06:20:00,13:35:00,SIEGE SS1 A-1
25,07/10/2019,06:28:00,18:38:00,SIEGE SS1 A-1
25,08/10/2019,06:24:00,17:47:00,SIEGE SS1 A-1
25,09/10/2019,06:26:00,18:19:00,SIEGE SS1 A-1
25,10/10/2019,06:24:00,17:36:00,SIEGE SS1 A-1
25,11/10/2019,06:20:00,16:40:00,SIEGE SS1 A-1
25,14/10/2019,06:24:00,18:19:00,SIEGE SS1 A-1
25,15/10/2019,06:27:00,19:14:00,SIEGE SS1 A-1
25,16/10/2019,06:23:00,17:03:00,SIEGE SS1 A-1
25,18/10/2019,06:35:00,13:34:00,SIEGE SS1 A-1
25,21/10/2019,06:28:00,18:41:00,SIEGE SS1 A-1
25,22/10/2019,06:22:00,18:37:00,SIEGE SS1 A-1
25,23/10/2019,06:26:00,18:21:00,SIEGE SS1 A-1
25,24/10/2019,06:30:00,18:18:00,SIEGE SS1 A-1
25,25/10/2019,06:31:00,14:49:00,SIEGE SS1 A-1
26,01/10/2019,07:43:00,16:52:00,SIEGE SS2 A-1
26,02/10/2019,07:36:00,16:57:00,SIEGE SS2 A-1
26,03/10/2019,08:33:00,17:04:00,SIEGE SS2 A-1
26,07/10/2019,07:17:00,17:45:00,SIEGE SS2 A-1
26,08/10/2019,07:37:00,16:53:00,SIEGE SS2 A-1
26,09/10/2019,07:39:00,16:51:00,SIEGE SS2 A-1
26,10/10/2019,07:40:00,16:55:00,SIEGE SS2 A-1
26,14/10/2019,07:32:00,16:51:00,SIEGE SS2 A-1
26,15/10/2019,07:50:00,16:51:00,SIEGE SS2 A-1
26,16/10/2019,07:26:00,17:16:00,SIEGE SS2 A-1
26,18/10/2019,07:27:00,13:35:00,SIEGE SS2 A-1
26,22/10/2019,07:31:00,16:49:00,SIEGE SS2 A-1
26,23/10/2019,07:35:00,17:15:00,SIEGE SS2 A-1
26,24/10/2019,07:42:00,16:58:00,SIEGE SS2 A-1
26,25/10/2019,07:43:00,13:46:00,SIEGE SS2 A-1
26,28/10/2019,07:35:00,17:09:00,SIEGE SS2 A-1
26,29/10/2019,07:40:00,17:10:00,SIEGE SS2 A-1
26,30/10/2019,07:36:00,16:51:00,SIEGE SS2 A-1
26,31/10/2019,07:42:00,16:57:00,SIEGE SS2 A-1
27,01/10/2019,06:59:00,16:50:00,MEDINA - 1-1
27,02/10/2019,07:00:00,16:49:00,MEDINA - 1-1
27,03/10/2019,06:31:00,16:50:00,MEDINA - 1-1
27,04/10/2019,07:02:00,14:04:00,MEDINA - 1-1
27,07/10/2019,07:08:00,16:49:00,MEDINA - 1-1
27,08/10/2019,06:57:00,16:48:00,MEDINA - 1-1
27,09/10/2019,07:01:00,16:50:00,MEDINA - 1-1
27,10/10/2019,06:57:00,16:42:00,MEDINA - 1-1
27,14/10/2019,06:57:00,16:44:00,MEDINA - 1-1
27,15/10/2019,06:54:00,16:45:00,MEDINA - 1-1
27,16/10/2019,06:50:00,16:45:00,MEDINA - 1-1
27,18/10/2019,06:54:00,13:36:00,MEDINA - 1-1
27,21/10/2019,07:00:00,16:46:00,MEDINA - 1-1
27,22/10/2019,06:59:00,16:47:00,MEDINA - 1-1
27,24/10/2019,06:55:00,16:45:00,MEDINA - 1-1
27,29/10/2019,07:01:00,16:52:00,MEDINA - 1-1
27,30/10/2019,06:55:00,16:44:00,MEDINA - 1-1
27,31/10/2019,06:50:00,16:44:00,MEDINA - 1-1
28,01/10/2019,06:46:00,18:05:00,MEDINA - 1-1
28,03/10/2019,06:56:00,17:08:00,MEDINA - 1-1
28,04/10/2019,07:02:00,13:10:00,MEDINA - 1-1
28,07/10/2019,06:51:00,16:59:00,MEDINA - 1-1
28,08/10/2019,06:56:00,16:48:00,MEDINA - 1-1
28,09/10/2019,06:59:00,16:58:00,MEDINA - 1-1
28,10/10/2019,06:55:00,16:46:00,MEDINA - 1-1
28,11/10/2019,06:51:00,13:31:00,MEDINA - 1-1
28,14/10/2019,06:56:00,17:20:00,MEDINA - 1-1
28,15/10/2019,07:10:00,16:52:00,MEDINA - 1-1
28,16/10/2019,06:59:00,16:45:00,MEDINA - 1-1
28,18/10/2019,06:46:00,13:44:00,MEDINA - 1-1
28,21/10/2019,06:55:00,16:47:00,MEDINA - 1-1
28,22/10/2019,06:53:00,17:06:00,MEDINA - 1-1
28,23/10/2019,07:02:00,17:15:00,MEDINA - 1-1
28,25/10/2019,07:05:00,13:25:00,MEDINA - 1-1
28,29/10/2019,07:07:00,17:09:00,MEDINA - 1-1
28,30/10/2019,06:57:00,17:04:00,MEDINA - 1-1
28,31/10/2019,07:03:00,16:51:00,MEDINA - 1-1
29,01/10/2019,07:16:00,19:46:00,MEDINA - 1-1
29,02/10/2019,07:42:00,17:41:00,MEDINA - 1-1
29,03/10/2019,07:22:00,16:55:00,MEDINA - 1-1
29,04/10/2019,07:09:00,17:20:00,MEDINA - 1-1
29,07/10/2019,06:53:00,16:57:00,MEDINA - 1-1
29,08/10/2019,07:03:00,16:50:00,MEDINA - 1-1
29,09/10/2019,07:51:00,16:47:00,MEDINA - 1-1
29,10/10/2019,07:24:00,16:48:00,MEDINA - 1-1
29,11/10/2019,06:55:00,13:46:00,MEDINA - 1-1
29,14/10/2019,07:55:00,16:53:00,MEDINA - 1-1
29,16/10/2019,07:11:00,17:06:00,MEDINA - 1-1
29,18/10/2019,06:57:00,13:48:00,MEDINA - 1-1
29,21/10/2019,07:18:00,16:59:00,MEDINA - 1-1
29,22/10/2019,08:00:00,16:49:00,MEDINA - 1-1
29,23/10/2019,07:12:00,16:44:00,MEDINA - 1-1
29,24/10/2019,07:04:00,16:46:00,MEDINA - 1-1
29,25/10/2019,07:49:00,13:50:00,MEDINA - 1-1
29,28/10/2019,19:48:00,16:51:00,MEDINA - 1-1
29,28/10/2019,07:38:00,16:51:00,MEDINA - 1-1
29,29/10/2019,07:34:00,17:46:00,MEDINA - 1-1
29,30/10/2019,07:05:00,16:47:00,MEDINA - 1-1
29,31/10/2019,07:24:00,17:40:00,MEDINA - 1-1
30,01/10/2019,07:14:00,17:18:00,ARCADES-1
30,02/10/2019,07:18:00,17:56:00,ARCADES-1
30,03/10/2019,07:34:00,16:56:00,ARCADES-1
30,04/10/2019,07:13:00,14:39:00,ARCADES-1
30,07/10/2019,06:59:00,16:54:00,ARCADES-1
30,08/10/2019,07:18:00,17:22:00,ARCADES-1
30,09/10/2019,06:56:00,17:01:00,ARCADES-1
30,10/10/2019,07:10:00,16:53:00,ARCADES-1
30,11/10/2019,07:15:00,14:12:00,ARCADES-1
30,14/10/2019,07:15:00,17:24:00,ARCADES-1
30,15/10/2019,07:07:00,17:03:00,ARCADES-1
30,16/10/2019,07:22:00,17:49:00,ARCADES-1
30,18/10/2019,07:22:00,14:46:00,ARCADES-1
30,21/10/2019,07:19:00,18:15:00,ARCADES-1
30,22/10/2019,07:05:00,17:11:00,ARCADES-1
30,23/10/2019,07:14:00,17:29:00,ARCADES-1
30,24/10/2019,07:15:00,17:44:00,ARCADES-1
30,25/10/2019,07:05:00,15:19:00,ARCADES-1
30,28/10/2019,07:01:00,17:10:00,ARCADES-1
30,29/10/2019,07:02:00,17:12:00,ARCADES-1
30,30/10/2019,07:15:00,17:24:00,ARCADES-1
